 Viw_mV  Vin_mV  Vload_mV
  -1400   -1388   -1380
  -1200   -1189   -1182
  -1000    -991    -984
   -800    -792    -786
   -600    -594    -588
   -400    -396    -391
   -200    -198    -193
   -100     -98     -94
    -50     -49     -45
      0       0       4
     50      49      53
    100      99     102
    200     198     201
    400     396     399
    600     597     598
    800     796     796
   1000     994     994
   1200    1193    1192
   1400    1391    1390

